AppV1 10.000000 0.000000 119.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 446.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 727.000000 978.000000 0.000000 0.000000 374.000000 398.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 393.000000 0.000000 0.000000 0.000000 0.000000
AppV1 10.000000 0.000000 119.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 481.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 749.000000 1052.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 10.000000 0.000000 119.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 523.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 779.000000 1108.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 11.000000 0.000000 125.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 579.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 795.000000 1172.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 12.000000 0.000000 136.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 597.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1261.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 13.000000 0.000000 144.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 618.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1333.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 13.000000 0.000000 173.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 656.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1409.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 14.000000 0.000000 227.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 685.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1497.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 19.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 14.000000 0.000000 258.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 717.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1545.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 19.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 20.000000 0.000000 279.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 746.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 800.000000 1605.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 19.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 22.000000 0.000000 310.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 786.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 814.000000 1678.000000 0.000000 12.000000 398.000000 422.000000 0.000000 0.000000 0.000000 20.000000 4.000000 12.000000 8.000000 417.000000 12.000000 12.000000 12.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 7.000000 0.000000 0.000000 5.000000 5.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 10.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.000000 36.000000 0.000000 0.000000 33.000000 33.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 25.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.000000 65.000000 0.000000 0.000000 56.000000 61.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000
AppV1 1.000000 0.000000 3.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.000000 93.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 1.000000 0.000000 7.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 130.000000 130.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 1.000000 0.000000 16.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 194.000000 194.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 17.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 111.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 251.000000 251.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 17.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 136.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 304.000000 304.000000 0.000000 0.000000 106.000000 120.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 119.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 34.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 192.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 352.000000 352.000000 0.000000 0.000000 153.000000 167.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 107.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 225.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 415.000000 442.000000 0.000000 0.000000 207.000000 221.000000 0.000000 0.000000 0.000000 5.000000 0.000000 0.000000 0.000000 217.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 136.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 275.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 507.000000 574.000000 0.000000 0.000000 227.000000 247.000000 0.000000 0.000000 0.000000 10.000000 0.000000 0.000000 0.000000 248.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 140.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 313.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 580.000000 710.000000 0.000000 0.000000 273.000000 292.000000 0.000000 0.000000 0.000000 13.000000 0.000000 0.000000 0.000000 292.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 150.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 341.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 636.000000 811.000000 0.000000 0.000000 316.000000 335.000000 0.000000 0.000000 0.000000 13.000000 0.000000 0.000000 0.000000 333.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 154.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 395.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 678.000000 890.000000 0.000000 0.000000 346.000000 364.000000 0.000000 0.000000 0.000000 14.000000 0.000000 0.000000 0.000000 362.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 186.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 446.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 722.000000 975.000000 0.000000 0.000000 374.000000 398.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 393.000000 0.000000 0.000000 0.000000 0.000000
AppV1 2.000000 0.000000 196.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 481.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 743.000000 1049.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 196.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 523.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 769.000000 1087.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 214.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 579.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 775.000000 1176.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 4.000000 0.000000 220.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 597.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 778.000000 1265.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 11.000000 0.000000 220.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 618.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 778.000000 1329.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 17.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 5.000000 5.000000 0.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 10.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.000000 36.000000 0.000000 0.000000 33.000000 33.000000 0.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 30.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 25.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 65.000000 0.000000 0.000000 56.000000 61.000000 0.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 93.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 11.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 130.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 6.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 1.000000 0.000000 22.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 194.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
